Protein,220420_16hr_01,220420_16hr_02,220420_16hr_03,220420_1hr_01,220420_1hr_02,220420_1hr_03
O95347,128450432.0,94688304.0,93127160.0,53329208.0,69159928.0,63015328.0
O75718,61060772.0,64868628.0,63778972.0,35819952.0,27021208.0,36361684.0
P07686,40725648.0,53257876.0,52966304.0,27397468.0,28364186.0,24833234.0
Q13227,11002219.0,7238941.0,3901728.5,2620906.8,1585070.1,2219691.5
O95831,46032224.0,52327688.0,47869068.0,36340856.0,40092240.0,34158752.0
O75821,3902449.0,4055090.0,3945730.2,467221.84,67137.45,867057.7
P49848,40688352.0,47767000.0,47643536.0,32932436.0,31860422.0,29231082.0
P68402,11506377.0,14139182.0,11521698.0,4957416.5,3812293.2,6695930.5
Q9NQ55,74828024.0,83198856.0,65826228.0,49365828.0,53206572.0,43763040.0
Q14CW9,1567305.1,1672598.0,2702604.0,1956508.5,1371202.8,1756641.6
O75208,512431.16,426368.28,614865.2,107435.625,128498.39,44233.42
Q13618,54995712.0,61164852.0,62027032.0,21112228.0,17877568.0,23756176.0
P17098,7402712.0,7663463.0,6461544.5,7358949.0,7789219.0,6444932.0
Q9HCI7,33173574.0,36280600.0,38553992.0,19402856.0,27721860.0,18238776.0
Q08426,56789080.0,63358660.0,67167120.0,54732508.0,50919356.0,57303508.0
Q9Y3A4,24870208.0,56745704.0,38794128.0,7605716.5,5161478.0,6722946.0
Q9ULK4,39406512.0,38352628.0,39539280.0,18666646.0,13957640.0,19478398.0
P46379,13583754.0,17671544.0,15258362.0,5010158.0,2954009.5,6478113.5
Q9NVZ3,5065036.0,6121106.0,12113687.0,10146686.0,16612546.0,10402814.0
Q8TCT9,27669408.0,34041216.0,29551066.0,5463077.5,5785308.5,7243977.0
Q9BVJ6,17108446.0,15713002.0,15921258.0,10850207.0,10766008.0,22850570.0
O96008,58416216.0,70518824.0,60791888.0,21822734.0,22581696.0,16775421.0
P37802,197470816.0,113556152.0,97929312.0,111265816.0,59935640.0,70951888.0
O95453,17056204.0,22498174.0,22859572.0,31034236.0,27158710.0,29154532.0
Q9BW71,46271260.0,47524576.0,45844876.0,49240720.0,59671332.0,38553228.0
A6NFI3,12978104.0,14856591.0,14818009.0,12073659.0,18012952.0,8433598.0
Q01970,44291708.0,55844684.0,57515808.0,31084232.0,32450530.0,32367732.0
Q13561,74455256.0,97932880.0,84966600.0,38329332.0,55055424.0,39991676.0
P20290,1739477.2,2273176.0,1680170.1,838711.94,1077623.4,1062903.2
Q9UK76,787406.75,5721628.5,3959684.0,4149791.0,8109028.0,4928759.0
Q6NT76,23004338.0,29667208.0,24908494.0,26678112.0,22111038.0,23366930.0
Q96A33,19960194.0,29674392.0,29400968.0,12645445.0,14072584.0,13194634.0
P38398,6599154.5,8645599.0,9039863.0,7215863.5,6984013.0,4907178.0
Q66K74,36983004.0,38722140.0,37585776.0,32825418.0,27141050.0,27768972.0
P48729,94029744.0,112695552.0,88416256.0,33190042.0,27680582.0,36049132.0
Q96K83,9810181.0,9905464.0,9069188.0,14947020.0,3026730.0,3303389.0
P63220,19385932.0,10257186.0,7216734.5,9513432.0,7388918.0,9806698.0
Q9NQV6,15747472.0,18678708.0,18657122.0,6688222.5,7525203.5,6394754.0
Q16594,30765786.0,39920360.0,33058864.0,38871968.0,60659788.0,20835018.0
Q9NTJ5,73755664.0,74808008.0,73777848.0,33906580.0,34788336.0,44081864.0
Q99805,12272406.0,17878618.0,19130572.0,496631.75,1269867.5,1900105.2
Q9BVL2,8970564.0,4432211.5,4357358.0,1951719.6,1243272.6,1811591.4
Q96CX2,50092144.0,50635012.0,48864088.0,48009436.0,45751328.0,43971508.0
P16284,19602554.0,21001330.0,20875466.0,6575802.0,5301168.0,5466916.0
O15145,92200960.0,46567096.0,41915308.0,28722396.0,14928009.0,34633696.0
Q9Y3B7,31597398.0,22545504.0,21978542.0,29114162.0,19387424.0,22610676.0
Q01658,41984720.0,59639568.0,35383320.0,34992036.0,53192432.0,31747678.0
Q9H6T3,19422420.0,27677640.0,29518626.0,16058833.0,17142792.0,21560152.0
O60220,16480788.0,9768494.0,11848938.0,6824830.0,5865625.0,3620369.8
P01889,2906853.5,2624990.0,4214437.5,708233.8,447579.38,725617.5
P15927,32818870.0,30506444.0,36886632.0,11999309.0,12230457.0,10913285.0
O95391,21891118.0,26078280.0,24186868.0,23088216.0,23790534.0,20505908.0
Q96S59,31614318.0,39340908.0,38133212.0,26216752.0,27454486.0,22750150.0
P33897,47618416.0,51456984.0,69738096.0,30205480.0,24596316.0,34803112.0
P52747,19790822.0,20881304.0,17340362.0,26427404.0,83454328.0,22171988.0
O75340,7747604.0,10893957.0,11417105.0,2132232.8,2063695.2,5071741.5
P05023,50376568.0,49049376.0,60720592.0,49639140.0,42671796.0,48661316.0
Q9P1U0,1307776.4,2660343.5,2887662.5,1353933.8,5568873.5,1211655.4
Q6ZRS2,72306848.0,78686904.0,82614456.0,71213216.0,78992896.0,61163364.0
Q9UL18,479014.38,645088.56,1265539.5,142522.73,448019.12,742286.3
O14974,35853856.0,42038972.0,41958684.0,43352408.0,44191304.0,34889240.0
O00264,36558024.0,36594152.0,45102200.0,42469532.0,51460420.0,47777044.0
Q6DKI1,54307588.0,58306368.0,58337924.0,36106624.0,37478464.0,42777896.0
Q14055,5237818.5,3989695.5,2952310.0,502399.0,178489.67,2370836.5
P27694,103487456.0,111029864.0,108212816.0,41749776.0,34361360.0,40632436.0
O94762,3233146.0,3960214.0,4070484.0,2914020.2,1756622.2,1238847.2
P33316,2942423.0,5980898.0,5283642.0,4122303.0,4554588.5,2078136.8
Q6UW68,14237860.0,15609508.0,12558632.0,5674738.0,4534628.0,4587318.5
Q96N66,10341436.0,14967729.0,20328574.0,5771739.0,6825603.0,6115125.5
O00425,4092329.5,5534096.5,5383180.5,620642.1,195751.89,304283.2
P17612,4884899.0,3275708.0,3276520.0,2975716.5,2638293.8,3026924.5
Q96JM7,120885656.0,114435528.0,114219648.0,46197536.0,64417156.0,109393504.0
Q00722,88255904.0,95446144.0,86780776.0,53952804.0,44204840.0,62899588.0
Q92973,22105282.0,25925310.0,26291644.0,11208210.0,9373823.0,14890301.0
Q9BTE7,15843553.0,17679516.0,19520528.0,12759093.0,10818972.0,9038505.0
Q92552,9840248.0,11652342.0,8750725.0,1190118.0,2265414.0,1392751.9
Q96GN5,13286807.0,15264791.0,12303889.0,7809721.0,9276450.0,7641804.0
Q92828,12644134.0,9708563.0,11752433.0,6999092.0,5121347.5,5573450.0
P62312,46143120.0,28864606.0,29112796.0,16380515.0,9419845.0,21806798.0
Q99613,37248012.0,38615608.0,41778836.0,16865038.0,13502840.0,15721148.0
O95478,47450576.0,60234260.0,54142840.0,32385526.0,35260468.0,28413840.0
Q9NXG2,29913928.0,32200936.0,33705392.0,25403046.0,42636292.0,31797098.0
Q9H6Y2,9953235.0,11788895.0,12830692.0,7412908.5,5432480.0,8113333.0
Q9H6E4,36029036.0,30971586.0,32364144.0,15102208.0,12363036.0,17098044.0
P20839,26945380.0,25959800.0,25245952.0,42288300.0,46702060.0,27228854.0
Q5SY16,29753854.0,40230076.0,39262284.0,11376999.0,7403781.0,9508717.0
Q13952,127969584.0,150499952.0,138785648.0,96329440.0,96844400.0,99067256.0
Q9BTV4,71839920.0,73647712.0,77892096.0,35821244.0,29550212.0,38392496.0
P31153,27310320.0,37065552.0,37989924.0,31820778.0,26409614.0,33005188.0
Q8N954,11560579.0,13736872.0,11910047.0,16664147.0,19899068.0,12814833.0
P78344,80554480.0,85204648.0,275667328.0,168028128.0,152744880.0,186884368.0
Q9Y5U2,8469091.0,9568514.0,10068528.0,13295540.0,21318406.0,8907414.0
O43633,27444426.0,16305188.0,11373866.0,19264386.0,26307076.0,16244051.0
O75891,1963994.8,1353201.1,906322.5,1593895.8,3328486.5,3779617.8
Q6P1X5,37267920.0,41956704.0,38494276.0,21430744.0,16954002.0,18113668.0
Q9H444,8307324.0,12876152.0,13877350.0,10549189.0,15719842.0,8927735.0
Q9GZS3,44528028.0,52346168.0,58143136.0,20448178.0,55523624.0,26552746.0
Q93050,17013096.0,17848262.0,18783258.0,12965314.0,9579656.0,11369152.0
O15014,3026632.8,3874619.5,4161499.5,5463858.5,5516359.0,2954529.5
Q92930,10508086.0,14374407.0,10513210.0,4715725.5,6815886.0,9257655.0
Q9NQW6,29024998.0,30043216.0,34773932.0,31998176.0,41890684.0,29147004.0
Q99615,64849476.0,79781672.0,79493392.0,43995628.0,52426568.0,48642092.0
Q9H9F9,11676269.0,15073086.0,19402030.0,21559746.0,20633410.0,20012630.0
P10321,493721.34,515962.72,264828.25,92914.3,21290.822,0.0
Q9NVX2,15614916.0,17702408.0,17004904.0,5627871.0,4802987.5,6334398.0
P22061,3819208.2,2629551.0,1472971.0,1607359.1,1385910.9,4063588.0
Q9P0I2,7833600.0,10563369.0,5615429.0,1162828.5,2309601.5,1061790.2
Q8NEM7,11110136.0,15647056.0,15880604.0,12243000.0,14230272.0,10222464.0
Q6PIJ6,9442243.0,8414154.0,9061452.0,6260788.0,4992664.0,6090306.0
P10515,76357272.0,87938048.0,74337728.0,17815856.0,17992934.0,19678062.0
Q86SE5,182805072.0,198212960.0,180168192.0,166988144.0,143276208.0,184831536.0
O00303,14284135.0,21509820.0,21039770.0,10011249.0,11946218.0,10566274.0
P16435,64976424.0,83386032.0,84072632.0,42631596.0,45520544.0,66362036.0
Q99081,25678360.0,28406272.0,23528516.0,8543014.0,15574722.0,13942888.0
Q13356,21928528.0,23675348.0,26368368.0,22212026.0,23332692.0,20410124.0
Q92526,69129296.0,77309872.0,72683416.0,51686688.0,44740756.0,54762204.0
Q9NQZ2,14277169.0,11274010.0,23695810.0,18076032.0,19181680.0,18196734.0
Q9BWM7,142263456.0,161048784.0,156311152.0,123269032.0,132984224.0,110107472.0
O60244,53424040.0,48596432.0,49034480.0,29945414.0,24121966.0,37895876.0
O43251,13046713.0,22733258.0,20006892.0,5357960.5,5618413.0,40463628.0
Q9HAF1,37028872.0,58115712.0,51989624.0,15531243.0,12682028.0,18271900.0
Q9H019,23143186.0,27188790.0,22835306.0,14451269.0,16947924.0,11516805.0
Q9BQ15,13957297.0,12498803.0,32031552.0,10605659.0,11192568.0,8864007.0
Q02790,22836318.0,28091934.0,31878320.0,25304654.0,21655964.0,25034706.0
Q7L523,14214897.0,19301350.0,20440114.0,12024002.0,11189935.0,15103988.0
O15371,17889562.0,15823221.0,18636098.0,19013204.0,18697318.0,16419279.0
P48730,52907456.0,56215172.0,51634976.0,30629350.0,31149646.0,25933298.0
P46781,351049568.0,344570464.0,333727136.0,195716944.0,187412576.0,188450176.0
P49005,43374240.0,51598416.0,68088744.0,78182752.0,96562040.0,79935280.0
O75695,19690556.0,21376114.0,20602374.0,8003135.0,3078838.8,7722948.0
Q96S97,14488651.0,17585760.0,14738487.0,5988633.0,3629399.5,5990233.5
Q13610,43805728.0,53487172.0,66623188.0,53464396.0,57845176.0,52848104.0
Q92643,9266240.0,7280299.5,11561460.0,4276277.5,3542689.0,6141495.0
P36873,29522170.0,30644396.0,30743840.0,34707884.0,18193824.0,27177764.0
Q5JSL3,40263352.0,42431712.0,43010364.0,15206514.0,15358509.0,18274724.0
P00747,7707237.5,2763766.2,7554698.0,2670212.5,3276968.5,3695773.5
Q7Z3B4,32721710.0,50457272.0,50498748.0,20215820.0,20663052.0,20911336.0
Q9Y3F4,9500950.0,11745659.0,10330751.0,7726812.0,3782349.5,7154004.0
Q8WUQ7,5955934.0,7052616.0,5473229.0,5032978.5,4331561.5,3834316.8
Q9H0H0,105564624.0,105272448.0,79330824.0,56398364.0,38868016.0,37449816.0
Q96RE7,26466074.0,27592978.0,30341770.0,15136991.0,13796636.0,14354631.0
Q9UKY3,25193150.0,27635594.0,28058176.0,2374997.0,4369184.5,11286819.0
P31151,387493.03,236937.77,374987.97,78533.48,183385.75,250771.25
Q9ULR0,35749356.0,50999848.0,46923656.0,38339448.0,29718758.0,39068004.0
O75818,5676117.0,6123818.0,5263586.5,1458653.9,1300742.6,36799956.0
Q9NYK5,14384469.0,18960344.0,16672172.0,10221271.0,12722803.0,10916143.0
Q9NYL9,24905616.0,25054898.0,26556124.0,31112676.0,38053240.0,28742490.0
Q86U44,26044010.0,29057242.0,26760580.0,12342772.0,12701821.0,15698648.0
Q7L4I2,2187695.5,2620011.2,4735297.0,4892673.0,4727222.0,3419408.2
Q9P2J5,51494284.0,52973556.0,49875236.0,28761500.0,27355808.0,33029904.0
P63272,42367744.0,36002196.0,12602097.0,9217114.0,7455338.5,8735583.0
Q9Y605,29638742.0,36125616.0,37272000.0,41956968.0,51389032.0,45900792.0
Q3LXA3,9970854.0,12664252.0,12121883.0,12239972.0,10170174.0,8531481.0
Q9NSE4,13208594.0,10874192.0,15682538.0,12904194.0,9964248.0,13170237.0
P46821,1846917.2,2020974.5,1546790.2,883574.25,606874.6,148747.73
P00367,40488828.0,45557384.0,55636860.0,37389332.0,32058202.0,35685160.0
Q75QN2,38239412.0,39522944.0,46156484.0,17875650.0,18647364.0,19943718.0
Q15293,0.0,2830991.8,3631517.8,191527.89,846918.7,653919.4
Q9NYZ3,687638.56,5185614.5,5787827.0,8508054.0,10113513.0,5853453.0
Q15056,33568032.0,51158656.0,49484264.0,40522384.0,59509820.0,32598796.0
Q9UL40,49171804.0,67355056.0,63353816.0,54929032.0,46303192.0,42940900.0
A5A3E0,185991680.0,192135104.0,226284768.0,140676512.0,94246160.0,125347080.0
Q8TF47,326790.75,203681.14,2713490.0,1242219.9,2581594.2,1026416.94
P31270,6050185.5,18237780.0,15463684.0,2279378.0,4359652.5,2546733.2
Q9NQP4,4704169.0,8694512.0,7941467.0,2019134.5,2398331.0,3209527.2
Q99798,16505498.0,16999098.0,16771222.0,13996970.0,12804356.0,14695540.0
Q9UL03,65133880.0,69726568.0,68450928.0,40733856.0,43089064.0,40135016.0
Q9GZY6,9416344.0,14384841.0,11974262.0,8907258.0,8785234.0,8442741.0
O00186,27034624.0,30069914.0,29271818.0,11321874.0,8090160.0,11027958.0
Q9UJX2,35591740.0,41988572.0,40565524.0,14619087.0,10822649.0,16686085.0
Q00403,25476426.0,38733564.0,36621436.0,11229308.0,9746767.0,11329982.0
P42677,65519576.0,53255328.0,51436792.0,48255636.0,25116344.0,42470516.0
P56182,91910048.0,106473128.0,101435712.0,98267672.0,111235008.0,76248080.0
Q5D862,8982009.0,11172268.0,6532881.0,1449793.5,1848383.5,756411.2
Q8TDZ2,22402208.0,21448422.0,21193298.0,15032199.0,19895084.0,20811288.0
P48426,2563351.5,2712071.0,4685456.0,3917239.5,2969581.0,4214031.0
Q9UJS0,23295812.0,29224732.0,31052800.0,19844980.0,22551308.0,22177100.0
O75448,48613540.0,53255224.0,51090244.0,26811862.0,29192920.0,33964784.0
Q9Y618,124849112.0,132833664.0,132575720.0,122666608.0,140664992.0,106388352.0
Q8IYH5,9845566.0,9243127.0,10991182.0,10043463.0,12185588.0,7003263.0
Q5T1J5,9148424.0,4006004.5,4804271.0,86884824.0,84490744.0,78370504.0
Q3KQU3,31359204.0,30911946.0,34971828.0,38042904.0,43109936.0,25847820.0
P30622,28326794.0,28013000.0,27115636.0,36394916.0,23249718.0,24627764.0
Q13501,2057382.4,2074506.9,2307258.0,2287070.0,2701397.2,2838528.8
P31323,8060988.0,6938872.5,15416308.0,4250222.0,7373952.5,7146910.0
O95782,143069952.0,138618880.0,137861712.0,38637012.0,22636234.0,49945640.0
Q9UBW8,10170609.0,12153595.0,12593226.0,5031272.0,7633829.5,5869968.0
Q9BQE3,70693008.0,35303472.0,26990636.0,11901046.0,52859660.0,50475992.0
P08048,20389218.0,25380650.0,26331100.0,24201954.0,24527508.0,20273096.0
P23526,74058128.0,81118464.0,90588528.0,45091456.0,45136764.0,44793676.0
Q9UI30,55695896.0,45669572.0,57768560.0,56637376.0,81643264.0,44899356.0
Q7Z794,316977152.0,213602816.0,179597600.0,76871368.0,117356224.0,66852956.0
P49116,79811632.0,85197040.0,85559824.0,65737608.0,69895296.0,68256512.0
O60583,2366111.5,2747653.0,1905843.8,3077299.0,3001369.8,2627490.0
P14209,347790.25,553437.2,334121.97,93947.16,0.0,0.0
Q9BYD6,24823244.0,26971770.0,26397398.0,13751036.0,10566654.0,14145196.0
P15498,21316510.0,17217340.0,16240988.0,7752021.0,6169799.5,7418997.5
P61923,6154376.5,7822661.0,9701778.0,5803833.5,4360634.5,8604914.0
Q8NEY8,12662491.0,15776847.0,16451234.0,6532439.0,6733118.5,7512587.0
Q15652,41429796.0,49495304.0,45592900.0,34286336.0,39196688.0,28788564.0
Q9Y388,19594654.0,21506078.0,18426732.0,8860585.0,9910292.0,8619449.0
Q8N3X1,44647912.0,47738564.0,47954036.0,22182222.0,26101692.0,23044030.0
Q92610,21187240.0,25324600.0,26781544.0,21488816.0,22761992.0,17062548.0
Q3ZCQ8,7743339.0,14530756.0,14026507.0,4076650.0,2898073.2,6539145.0
P52565,59825268.0,69272832.0,56384872.0,33910172.0,24692622.0,39365000.0
P61088,15547147.0,12311317.0,12109002.0,13488788.0,11051763.0,11253309.0
Q7Z2K6,39130664.0,40932716.0,44138240.0,23499912.0,20563796.0,23127708.0
Q86VY4,2937152.5,2839906.0,3176106.5,4550614.5,3593285.5,2418745.5
Q96GY3,2535989.8,3127140.5,2948471.5,3159479.2,3999709.5,2674532.8
Q969P6,525232288.0,521278080.0,472028640.0,260196736.0,229573440.0,295462816.0
P13804,36498004.0,49353348.0,43122584.0,19916244.0,18713154.0,19825418.0
Q5VUG0,15589469.0,15748229.0,16503751.0,7557624.0,7393400.0,4587847.0
Q96CT7,45171600.0,59816104.0,73160064.0,80183944.0,89537608.0,62396844.0
Q16514,14642308.0,12898474.0,14125567.0,9116864.0,12250323.0,7777430.5
P68366,16285681.0,24640360.0,22545524.0,19411454.0,18494442.0,21765764.0
Q9BRL6,5927210.0,5768543.5,5340035.0,2531567.2,5023613.0,3232736.8
Q6ICG6,14474426.0,14670466.0,13460720.0,12624120.0,13232413.0,9867700.0
P15121,12862921.0,15592046.0,14029574.0,8815897.0,9001851.0,11288816.0
P14550,14657561.0,19190658.0,17361462.0,12891561.0,14790878.0,15387948.0
Q9UNE7,21858136.0,29667476.0,25481672.0,21531356.0,25077906.0,23013152.0
Q02978,111383184.0,68843856.0,73789680.0,22098204.0,16176756.0,25067856.0
P53041,12163935.0,15405664.0,15173295.0,10990838.0,13581527.0,10895922.0
Q96QD9,1707890.4,3694689.5,12193911.0,3602600.5,1596185.1,1738572.8
P02042,100306400.0,80000960.0,78240200.0,53668904.0,36329720.0,66628000.0
Q9NVW2,8584058.0,7018169.0,4364898.0,5394842.0,7374451.5,4211569.0
Q9Y3U8,37399384.0,32125810.0,36604468.0,16718136.0,17194596.0,10756766.0
O75390,77825448.0,96963696.0,91749192.0,53190952.0,58379508.0,56234568.0
P49915,27848166.0,35117244.0,29612160.0,27312500.0,26559836.0,29431358.0
Q92896,80532232.0,38484112.0,40131348.0,14587000.0,13684124.0,14957152.0
O75477,19852802.0,22775336.0,23772498.0,9207268.0,6973590.0,9935430.0
P20339,4530905.0,4074832.5,3454606.0,5120519.0,9021219.0,8798937.0
O43768,10104180.0,1904028.1,9959262.0,12994970.0,8971155.0,8613642.0
Q9UBR2,14913178.0,15641128.0,19533032.0,20773314.0,21443976.0,19514132.0
Q10471,27820132.0,36641380.0,40352936.0,19035874.0,27052764.0,21872854.0
O60508,54504292.0,55977540.0,58621208.0,30546834.0,31005318.0,30571986.0
Q7Z3Y8,11064338.0,20775216.0,19480364.0,2397757.0,1470406.8,1779856.1
P62269,101044568.0,81965504.0,85117376.0,75602512.0,53206516.0,89797184.0
Q9Y3Q3,4199051.5,3473478.8,4635367.5,1314684.5,14997343.0,10229595.0
Q99436,52907280.0,63283496.0,63671212.0,29080714.0,37827152.0,28613898.0
P36575,14622732.0,14497998.0,13643148.0,1158567.9,802297.25,1180144.5
Q68CQ4,62589844.0,60494224.0,64957304.0,30228040.0,23714022.0,14041006.0
Q9BPW8,10123568.0,16402829.0,16696024.0,15265604.0,14567237.0,13228090.0
Q9NX40,16740493.0,29586912.0,24882612.0,20431112.0,21553356.0,14298447.0
P54136,70312624.0,71199728.0,70752144.0,32922888.0,32336686.0,36586892.0
Q9H479,9942436.0,11897476.0,12014294.0,12940227.0,14605397.0,9699985.0
P53618,50425672.0,58538688.0,57974928.0,13450322.0,9744921.0,15989914.0
Q9NUQ3,234620.56,317570.94,1041031.2,1242783.5,1553390.6,1443118.5
Q9BY42,7207750.5,5443487.5,6678103.0,11732498.0,9809202.0,68274696.0
P83881,11171510.0,9640138.0,6826244.0,6404150.0,9765068.0,8694600.0
Q15269,77454400.0,84595368.0,94741920.0,21110860.0,16194642.0,26941288.0
Q15006,10121377.0,24875036.0,12328364.0,11398664.0,12555465.0,11027453.0
P17858,34149252.0,35254512.0,27815616.0,13188334.0,12793863.0,19052058.0
P27105,20602768.0,29215718.0,21120092.0,2102446.0,3741712.2,52506764.0
Q5VTL8,31105942.0,35973580.0,31876076.0,17408254.0,18220252.0,15355941.0
Q9C0A6,1113613.5,1235709.5,1414038.1,1613267.5,1419359.6,975246.75
P40855,1703984.2,2004049.2,2188049.0,157300.25,152831.8,86261.12
Q9NW08,4862435.0,5626597.5,4965390.0,5135794.5,4106794.8,6727592.5
Q9NRW7,1263866.6,1822639.9,1251666.1,662946.0,384211.0,761337.1
Q15758,5263584.0,4648126.0,6034801.0,3043333.5,2173853.8,2124195.5
P30419,56948440.0,67810752.0,73142296.0,78947960.0,82212176.0,76152912.0
O75323,10693979.0,11717962.0,14897283.0,21311688.0,19648194.0,18520704.0
Q8IU81,28352412.0,33777016.0,31078062.0,10718918.0,18068000.0,12547724.0
Q8NEW0,2262742.5,2846850.0,2811243.5,680442.94,863606.2,818402.5
Q9H5V9,11614347.0,13106664.0,13539693.0,8218802.0,8589394.0,7712301.0
P38117,27080484.0,35647248.0,33617060.0,31858972.0,32726324.0,24819026.0
O60749,15294267.0,17536490.0,19102524.0,13584698.0,11740342.0,13560818.0
Q02086,3780221.8,5485067.0,5468887.0,3009397.5,2939584.0,2278648.5
Q9H410,6261245.0,7607947.0,7531188.5,9113226.0,10014581.0,6940478.5
Q8IXM2,88645256.0,95995344.0,96589384.0,71288192.0,58998400.0,57800724.0
Q7Z2W4,37853020.0,47061756.0,45235580.0,41177292.0,43313396.0,37728400.0
Q9NXE8,9830502.0,9568820.0,12191216.0,9372592.0,10768808.0,4997693.0
Q9BW27,16458678.0,17741056.0,15954398.0,5206137.5,7445050.0,5906257.5
Q96BK5,2480818.5,2216513.0,5173520.0,3130050.0,3063166.5,3560270.0
Q9UJZ1,28182566.0,39563644.0,49475292.0,41109188.0,33198772.0,32406754.0
Q13620,11736050.0,10317175.0,11074875.0,2449734.5,1089404.6,2360748.5
Q99717,2027750.8,2336589.2,3286058.2,3235450.5,3445298.5,2445678.5
O75352,2901059.5,3780212.5,2668932.0,0.0,55078.414,0.0
Q01469,32814468.0,45911032.0,39513596.0,7260723.0,9865129.0,7385190.5
Q9Y6E0,9070380.0,12440126.0,12272721.0,4374666.5,3599947.2,4448995.5
Q8N2M8,2009708.9,1982344.6,2619732.2,3138994.8,3942618.0,3525563.0
O60496,10782688.0,10441851.0,10845935.0,7486728.5,8875045.0,4554111.5
Q8NCA5,54928940.0,63198276.0,60509556.0,14101227.0,19990676.0,12793552.0
Q7Z417,5876513.0,6055199.0,8636383.0,10156053.0,12738745.0,7742420.0
Q7Z6P3,19103482.0,20331136.0,21645886.0,8774487.0,4542148.0,5537072.5
P42695,34311888.0,42747408.0,40284732.0,24110440.0,25364360.0,23387474.0
Q8IVS2,18720864.0,26599400.0,22927358.0,14990073.0,14345288.0,13617558.0
Q7Z7N9,266526.88,0.0,367878.12,164128.52,1626086.6,1436875.9
Q6XQN6,25134852.0,31916054.0,33853844.0,18895482.0,21523660.0,17374586.0
P14384,33848728.0,31700050.0,30326658.0,13226905.0,10158975.0,17413860.0
O76094,48002428.0,57937016.0,49021556.0,16236878.0,16525264.0,14278214.0
Q9Y4C1,3335996.5,4525015.5,4371762.5,4561955.5,3910864.8,3990195.8
Q9BW92,2719896.5,3961515.5,4276610.0,1657934.6,2641979.2,3057658.2
O95619,21763558.0,22091964.0,24357962.0,23824228.0,26353100.0,22854434.0
Q9P215,12033577.0,7426743.5,13051177.0,7983685.5,15127202.0,14377480.0
O94992,17325204.0,21012722.0,23002252.0,7127228.0,7230813.5,8297605.0
Q6PK81,753411.8,1171323.2,912271.6,346223.38,617966.56,375420.97
Q96E39,16229137.0,20130722.0,17025044.0,7324878.0,7272183.5,8610710.0
Q8WUM0,27005304.0,25759948.0,26918260.0,19585766.0,16490625.0,18789630.0
Q9UPP1,36510416.0,41453604.0,43885276.0,33113242.0,34689748.0,27839508.0
P28370,18440062.0,16077861.0,10385894.0,1586411.8,291091.22,3607232.2
Q9H0J9,792471.5,1169554.2,1560503.4,706836.4,441617.28,1033327.25
P20248,3840128.0,7047479.5,6017198.5,6275323.0,8937340.0,4817075.5
Q9P032,5661027.5,3949762.0,4825926.0,2020129.8,701173.6,145642.03
P10075,2111465.8,2448720.5,1855540.1,2329243.0,3312735.0,1358703.8
Q9UH62,2701196.5,2768199.8,3067951.2,816013.06,830853.25,1145035.5
Q8NBZ0,45830620.0,61067296.0,52653724.0,20340894.0,32421744.0,17984118.0
Q5VYK3,14076885.0,13520284.0,15264729.0,7004349.0,6504039.5,7657427.5
P61599,3263250.5,3777283.2,1500203.5,3288565.0,3780441.2,2300938.2
Q8N5F7,7465082.5,8673001.0,10663633.0,11577547.0,16508308.0,7826723.0
Q13177,42903848.0,50707916.0,32341576.0,23332248.0,27157196.0,17884392.0
Q9Y285,10513448.0,12056970.0,11342185.0,6089705.5,5424193.0,5756151.0
Q9NVF7,26550946.0,28449572.0,23216494.0,16147113.0,13757714.0,12244733.0
O15372,2452969.5,760068.06,1694119.2,1740106.4,1646886.4,2461490.5
Q8N2K0,5783526.0,5027933.0,4491689.0,3731439.5,3282846.5,3696648.0
P51948,8924563.0,12979220.0,10576529.0,9297686.0,8751396.0,12468616.0
Q69YH5,20055460.0,20819236.0,18021112.0,14157294.0,10328768.0,7582677.5
Q9P0P8,3652372.0,8036107.0,6327243.5,4415575.5,4123946.5,4348966.0
Q7L5Y9,15428822.0,10708040.0,14019040.0,11539474.0,9590390.0,12311581.0
O00442,12001034.0,28827060.0,24922652.0,9236734.0,9490677.0,11197400.0
P41208,13575416.0,15162500.0,20473710.0,4360364.5,4301069.5,4541704.0
Q8N1F7,50148700.0,57534724.0,55400968.0,22684214.0,25656686.0,22042518.0
Q9NSD9,75284928.0,76689328.0,74261176.0,97035544.0,84008496.0,106571400.0
Q06323,85845816.0,123245728.0,122546648.0,40966576.0,41433280.0,38746648.0
Q13415,14247766.0,22815352.0,21936752.0,16987036.0,18196578.0,15402281.0
Q8N2W9,12527667.0,55178992.0,10832794.0,10397490.0,9837044.0,10662884.0
Q9UGN5,38586208.0,42151032.0,38770036.0,30018890.0,25254514.0,27370624.0
Q9NVR2,96384496.0,127614472.0,133138872.0,56562136.0,49444912.0,67268392.0
P62857,15320358.0,8122742.0,8248394.5,3131842.5,2907606.2,4214720.0
P07948,53322764.0,60759940.0,76622352.0,42880600.0,40291792.0,40494408.0
Q9H5Z1,15077446.0,15234836.0,15608950.0,10054647.0,7929009.0,12115359.0
P61163,13233796.0,21069348.0,17255052.0,9645973.0,10376921.0,10090748.0
Q6ZN55,14661968.0,12995436.0,17052328.0,18205000.0,13154756.0,21740194.0
O95243,35920160.0,34330744.0,46761980.0,26330642.0,23642654.0,26912532.0
Q01664,7777975.0,7533632.0,5436226.5,6284999.0,6195884.5,4831808.0
